Time Init,Open,High,Low,Close,Volume,Time Close,QAV,N Trades,RSI
1563148800000.0,10174.18,11100.0,9860.0,10838.72,81922.426332,1563235199999.0,851028723.7031858,732206.0,49.500643
1563235200000.0,10833.78,11028.0,9350.01,9439.59,97219.443413,1563321599999.0,982462166.6932294,796646.0,41.490175
1563321600000.0,9430.17,9957.0,9060.0,9667.92,84942.672717,1563407999999.0,809555508.3476789,757742.0,43.108204
1563408000000.0,9668.86,10788.0,9252.0,10627.16,80283.310252,1563494399999.0,807822745.1854328,734821.0,49.434646
1563494400000.0,10628.64,10769.71,10121.84,10504.29,56546.932133,1563580799999.0,589931612.3419864,567735.0,48.687796
1563580800000.0,10505.78,11068.99,10350.0,10740.23,47331.899848,1563667199999.0,505569016.350083,461660.0,50.242337
1563667200000.0,10740.27,10817.9,10288.0,10589.45,38834.287935,1563753599999.0,409661485.9985646,395452.0,49.216174
1563753600000.0,10590.15,10683.16,10100.0,10340.31,40467.954839,1563839999999.0,421016379.36208767,389565.0,47.490198
1563840000000.0,10343.08,10343.97,9822.0,9864.91,47624.37071,1563926399999.0,478441909.4050573,448147.0,44.297852
1563926400000.0,9864.78,9937.0,9525.0,9763.28,43475.380377,1564012799999.0,422534162.14571226,424762.0,43.622754
1564012800000.0,9763.4,10175.0,9720.03,9879.87,37873.354728,1564099199999.0,378938450.08176744,368176.0,44.664618
1564099200000.0,9882.15,9889.98,9637.0,9824.0,27167.463217,1564185599999.0,265108103.13392133,299935.0,44.242678
1564185600000.0,9824.0,10188.66,9333.0,9476.52,43809.778301,1564271999999.0,424932724.9687315,401418.0,41.609871
1564272000000.0,9478.92,9594.99,9165.0,9541.54,29401.022937,1564358399999.0,278537286.1348134,271327.0,42.301769
1564358400000.0,9541.54,9729.0,9395.0,9507.64,29021.937411,1564444799999.0,277497756.76841676,294468.0,42.022181
1564444800000.0,9509.07,9714.28,9402.0,9574.21,32536.368834,1564531199999.0,310867928.28793913,283961.0,42.821384
1564531200000.0,9575.0,10109.8,9555.0,10080.53,39515.35456,1564617599999.0,389690761.44466114,364212.0,48.622355
1564617600000.0,10080.53,10467.86,9863.46,10374.99,41727.637028,1564703999999.0,422156523.6690079,378062.0,51.691893
1564704000000.0,10375.0,10670.0,10281.35,10523.75,42990.444221,1564790399999.0,450323284.15075976,431322.0,53.21269
1564790400000.0,10523.75,10904.77,10497.93,10816.86,33802.318824,1564876799999.0,363852799.8717801,348893.0,56.142405
1564876800000.0,10816.86,11040.0,10552.0,10929.23,39924.745141,1564963199999.0,431793873.4232976,353721.0,57.247658
1564963200000.0,10929.99,11937.52,10927.8,11828.8,65153.673713,1565049599999.0,757976547.2170461,622610.0,64.878308
1565049600000.0,11830.0,12330.7,11226.7,11481.69,76705.389875,1565135999999.0,904119081.6157126,625827.0,60.398642
1565136000000.0,11481.69,12141.17,11382.84,11975.03,69173.390353,1565222399999.0,814597979.0505041,592916.0,64.183843
1565222400000.0,11975.04,12060.0,11521.0,11999.77,51207.257174,1565308799999.0,604389131.062836,473584.0,64.367776
1565308800000.0,11994.17,12045.68,11700.0,11879.99,39427.152588,1565395199999.0,467011047.9414284,410902.0,62.689193
1565395200000.0,11879.98,11985.0,11270.0,11309.31,42633.087048,1565481599999.0,492217964.49055576,399237.0,55.291057
1565481600000.0,11309.24,11600.0,11112.11,11549.97,26772.90691,1565567999999.0,304862403.3514491,306234.0,57.565349
1565568000000.0,11539.08,11577.89,11235.32,11396.08,17568.227075,1565654399999.0,200325471.604141,255966.0,55.617071
1565654400000.0,11398.35,11456.16,10788.45,10892.71,33234.72968,1565740799999.0,368994475.54611236,337834.0,49.692677
1565740800000.0,10893.36,10897.48,9928.1,10050.37,54451.847499,1565827199999.0,567724729.1059059,534507.0,41.689734
1565827200000.0,10055.16,10460.0,9911.0,10293.93,38174.45112,1565913599999.0,387705855.0879112,373368.0,44.474282
1565913600000.0,10296.77,10536.03,9750.0,10331.54,51758.142918,1565999999999.0,527258446.39777654,504740.0,44.911755
1566000000000.0,10331.15,10465.14,10000.0,10216.02,29000.581201,1566086399999.0,297776329.0305825,332795.0,43.771027
1566086400000.0,10216.05,10500.0,10080.0,10306.78,24085.395172,1566172799999.0,248508872.45998642,265705.0,44.953986
1566172800000.0,10306.17,10930.0,10258.6,10915.54,37243.319217,1566259199999.0,396233441.02745956,337022.0,52.215582
1566259200000.0,10914.73,10949.96,10560.0,10760.51,32298.921679,1566345599999.0,346664453.13672656,305065.0,50.392418
1566345600000.0,10760.51,10804.13,9858.0,10142.57,47355.719282,1566431999999.0,482889274.517917,458814.0,43.824104
1566432000000.0,10140.82,10242.0,9762.0,10099.88,34059.642738,1566518399999.0,341371442.9068388,401148.0,43.403208
1566518400000.0,10099.9,10445.0,10019.79,10389.55,27550.336173,1566604799999.0,282732431.7520724,326866.0,47.114784
1566604800000.0,10388.16,10419.42,9890.0,10134.35,27692.456844,1566691199999.0,279962133.6257099,313227.0,44.355025
1566691200000.0,10134.61,10333.0,9906.97,10142.69,26271.657398,1566777599999.0,265132761.31704283,289956.0,44.469501
1566777600000.0,10142.69,10604.0,10137.93,10372.25,41687.511599,1566863999999.0,432249835.49069726,405316.0,47.661244
1566864000000.0,10373.6,10391.08,10051.08,10185.05,28402.775383,1566950399999.0,289340681.0789518,292888.0,45.371064
1566950400000.0,10185.69,10299.0,9601.01,9721.0,42110.555375,1567036799999.0,420034883.0031526,381293.0,40.212709
1567036800000.0,9721.0,9724.0,9320.0,9498.44,35532.69491,1567123199999.0,337838761.5572865,343887.0,37.98232
1567123200000.0,9499.01,9696.0,9350.41,9584.54,26834.318104,1567209599999.0,255854874.45077452,259270.0,39.383043
1567209600000.0,9582.76,9684.51,9420.75,9587.47,17130.290074,1567295999999.0,164116756.4629969,199188.0,39.433176
1567296000000.0,9588.74,9830.0,9520.0,9724.98,19545.404843,1567382399999.0,188513289.12235728,191324.0,41.863299
1567382400000.0,9723.59,10450.0,9712.5,10340.0,44740.248093,1567468799999.0,448462178.6303809,354155.0,51.278939
1567468800000.0,10340.0,10773.0,10272.0,10615.28,47998.376781,1567555199999.0,505617667.39926684,416076.0,54.807035
1567555200000.0,10611.85,10799.0,10369.89,10567.02,43943.889026,1567641599999.0,463526509.325937,383457.0,54.067839
1567641600000.0,10565.92,10900.0,10450.0,10564.49,33970.960639,1567727999999.0,358861340.7897901,309846.0,54.0267
1567728000000.0,10563.13,10905.87,10150.0,10298.73,58799.640959,1567814399999.0,623662984.3843306,455334.0,49.745018
1567814400000.0,10298.71,10558.0,10288.57,10455.88,27637.877392,1567900799999.0,287851131.1802577,272011.0,52.159432
1567900800000.0,10455.9,10592.5,10208.0,10381.18,23984.672018,1567987199999.0,249900964.3715313,237752.0,50.907431
1567987200000.0,10381.24,10480.0,10068.5,10303.12,39835.727608,1568073599999.0,409724831.9471227,330459.0,49.568464
1568073600000.0,10302.58,10384.99,9953.0,10098.15,28915.412225,1568159999999.0,294323839.5070076,286763.0,46.136962
1568160000000.0,10098.19,10293.0,9880.0,10158.33,31953.824562,1568246399999.0,321637085.47650874,309120.0,47.290714
1568246400000.0,10158.75,10448.81,10040.0,10415.01,34511.162755,1568332799999.0,353390090.9677773,317881.0,52.012183
1568332800000.0,10415.01,10439.0,10153.0,10342.06,30280.339776,1568419199999.0,311632094.2561885,304947.0,50.624256
1568419200000.0,10344.13,10419.99,10222.33,10335.02,23621.533519,1568505599999.0,244063007.09022474,253929.0,50.484249
1568505600000.0,10332.81,10360.0,10252.15,10302.01,18047.654013,1568591999999.0,185853330.43704256,194733.0,49.788935
1568592000000.0,10303.34,10355.0,10078.0,10251.31,28971.401657,1568678399999.0,296325130.1709013,274368.0,48.679958
1568678400000.0,10249.68,10275.0,10128.01,10187.82,22914.324563,1568764799999.0,233944812.56050798,287483.0,47.260349
1568764800000.0,10187.48,10258.02,10100.0,10156.99,24250.249303,1568851199999.0,247024351.5979917,299466.0,46.550452
1568851200000.0,10156.41,10325.0,9653.0,10244.29,44826.282579,1568937599999.0,447676492.9840264,429727.0,48.891534
1568937600000.0,10243.7,10281.0,10061.39,10168.59,25088.491069,1569023999999.0,255205290.21183726,267032.0,46.970376
1569024000000.0,10167.92,10176.7,9900.0,9986.39,20544.175196,1569110399999.0,206034034.50803515,245439.0,42.628599
1569110400000.0,9985.15,10089.0,9853.97,10028.87,22049.275256,1569196799999.0,220133631.6128417,253713.0,43.929952
1569196800000.0,10028.05,10049.99,9615.77,9702.25,31937.232356,1569283199999.0,314390584.6264613,332817.0,36.983666
1569283200000.0,9702.2,9794.99,7800.0,8493.14,94007.345203,1569369599999.0,838996309.1611282,748712.0,22.684133
1569369600000.0,8497.55,8730.0,8215.64,8430.05,60783.892258,1569455999999.0,512437200.3611044,544806.0,22.201764
1569456000000.0,8430.05,8465.99,7750.0,8063.73,67930.853749,1569542399999.0,552794530.8666819,522062.0,19.596139
1569542400000.0,8063.49,8265.0,7852.15,8177.91,43882.924625,1569628799999.0,352800745.2079286,369518.0,22.643577
1569628800000.0,8177.47,8315.0,8001.09,8198.81,34473.605165,1569715199999.0,280672404.6804955,319113.0,23.217248
1569715200000.0,8199.38,8229.13,7890.0,8043.82,31544.211388,1569801599999.0,253660600.3252929,322501.0,21.919081
1569801600000.0,8043.04,8337.26,7710.0,8289.34,55865.48726,1569887999999.0,449120676.8427603,455556.0,28.718397
1569888000000.0,8289.97,8500.0,8173.05,8292.44,43472.418091,1569974399999.0,362980689.87999123,387653.0,28.8027
1569974400000.0,8292.67,8373.91,8151.22,8359.94,26243.386644,1570060799999.0,216325351.8586446,261430.0,30.723915
1570060800000.0,8360.0,8393.0,8060.0,8223.96,30488.284058,1570147199999.0,250291751.2714139,281307.0,29.024745
1570147200000.0,8224.43,8232.41,8005.0,8137.13,26476.330404,1570233599999.0,215325611.68221506,259012.0,27.961342
1570233600000.0,8137.09,8183.41,8012.98,8126.19,21907.615564,1570319999999.0,177252877.0029691,237769.0,27.823029
1570320000000.0,8127.55,8153.87,7785.0,7854.25,34676.104049,1570406399999.0,275447898.032875,325795.0,24.569566
1570406400000.0,7855.3,8299.92,7762.0,8190.09,52202.072297,1570492799999.0,420921679.84426314,482605.0,34.721638
1570492800000.0,8190.82,8325.0,8088.75,8168.39,35452.657423,1570579199999.0,290675248.1414453,395685.0,34.399478
1570579200000.0,8170.79,8670.0,8115.0,8560.74,55038.704378,1570665599999.0,462845251.81361026,537805.0,44.437578
1570665600000.0,8562.15,8644.0,8414.52,8558.03,39137.946167,1570751999999.0,333925412.3041418,406932.0,44.387055
1570752000000.0,8557.82,8779.51,8212.38,8258.5,50405.284418,1570838399999.0,424413201.5329322,471818.0,39.096255
1570838400000.0,8257.95,8400.0,8250.0,8300.09,21339.334098,1570924799999.0,177707852.5948189,280633.0,40.162777
1570924800000.0,8301.98,8451.37,8160.0,8275.01,27840.739953,1571011199999.0,232149438.3639587,320051.0,39.711169
1571011200000.0,8275.24,8388.85,8203.0,8348.2,29810.663253,1571097599999.0,247530733.18003485,345679.0,41.768961
1571097600000.0,8346.86,8403.0,8090.0,8159.29,32773.062476,1571183999999.0,270727559.7770109,399447.0,38.14952
1571184000000.0,8159.3,8181.16,7917.0,7991.74,34733.593966,1571270399999.0,279586845.5362139,421026.0,35.23333
1571270400000.0,7995.02,8124.92,7929.03,8070.58,29656.949158,1571356799999.0,238343204.48251528,356490.0,37.648568
1571356800000.0,8070.71,8115.0,7816.01,7947.01,31353.181416,1571443199999.0,248931322.10085052,399783.0,35.419121
1571443200000.0,7946.89,8098.1,7866.92,7948.01,26627.889388,1571529599999.0,211909734.13572004,349746.0,35.452433
1571529600000.0,7949.87,8297.0,7870.0,8223.35,34286.452654,1571615999999.0,275899861.65387124,396091.0,44.015308
1571616000000.0,8223.35,8333.0,8142.03,8197.27,30448.679539,1571702399999.0,250117281.63661337,367169.0,43.427644
1571702400000.0,8197.28,8297.99,8000.0,8020.0,34651.828663,1571788799999.0,283535483.41051364,384699.0,39.561238
1571788800000.0,8020.06,8047.59,7300.0,7466.62,63897.457098,1571875199999.0,488220760.6464156,610241.0,30.447998
1571875200000.0,7468.47,7503.68,7337.99,7412.41,32714.383265,1571961599999.0,243246414.9489239,403778.0,29.725604
1571961600000.0,7412.41,8799.0,7361.0,8655.02,90748.218174,1572047999999.0,737329544.8835196,775418.0,55.681676
1572048000000.0,8655.88,10370.0,8470.38,9230.0,162588.585413,1572134399999.0,1522244166.4108484,1185369.0,62.570679
1572134400000.0,9230.0,9794.98,9074.34,9529.93,93833.541604,1572220799999.0,887438297.7462667,799978.0,65.576607
1572220800000.0,9528.23,9902.1,9160.0,9205.14,80174.217323,1572307199999.0,759178942.9488419,681128.0,59.960927
1572307200000.0,9204.45,9550.0,9072.0,9407.62,64158.462446,1572393599999.0,600611324.6356996,559589.0,62.137754
1572393600000.0,9407.62,9409.84,9001.01,9154.72,55241.786434,1572479999999.0,506584830.0313323,524035.0,57.903325
1572480000000.0,9154.02,9405.0,8913.0,9140.85,54376.024902,1572566399999.0,498152743.7348088,490183.0,57.671206
1572566400000.0,9140.86,9279.0,9030.0,9231.61,43594.814115,1572652799999.0,398803069.00908464,478002.0,58.834119
1572652800000.0,9231.4,9373.74,9186.21,9289.52,28923.060828,1572739199999.0,268119579.73009112,325421.0,59.596848
1572739200000.0,9289.85,9362.57,9066.14,9194.71,27894.378279,1572825599999.0,256664259.66219142,326024.0,57.711546
1572825600000.0,9196.46,9513.68,9115.84,9393.35,45894.456277,1572911999999.0,426792003.1749065,453749.0,60.528856
1572912000000.0,9392.4,9454.95,9175.76,9308.66,45935.873665,1572998399999.0,428156963.07854694,492885.0,58.732303
1572998400000.0,9307.73,9440.91,9250.01,9339.05,37336.170372,1573084799999.0,348607499.83121693,402997.0,59.200273
1573084800000.0,9339.16,9375.0,9101.0,9216.2,39117.470853,1573171199999.0,361217475.0583465,401984.0,56.415222
1573171200000.0,9214.0,9261.0,8696.0,8773.73,62107.289243,1573257599999.0,555589995.993586,567331.0,47.709451
1573257600000.0,8773.74,8880.0,8724.88,8809.41,29469.481405,1573343999999.0,259733491.82990894,326730.0,48.400929
1573344000000.0,8809.18,9147.19,8750.0,9039.47,34422.029797,1573430399999.0,307316853.90375423,375946.0,52.740487
1573430400000.0,9040.16,9072.32,8618.68,8733.27,44888.053545,1573516799999.0,394585996.3292871,415982.0,47.066781
1573516800000.0,8733.36,8888.0,8567.6,8821.94,40366.629471,1573603199999.0,352675938.430593,406765.0,48.78499
1573603200000.0,8821.91,8844.99,8702.0,8777.12,26810.116918,1573689599999.0,235060554.12410158,281593.0,47.937944
1573689600000.0,8777.54,8800.0,8582.6,8646.68,33468.468961,1573775999999.0,290104306.95303315,337019.0,45.46388
1573776000000.0,8646.38,8790.0,8400.0,8471.73,46087.417751,1573862399999.0,394708981.3155723,423919.0,42.309883
1573862400000.0,8471.62,8543.0,8400.0,8491.02,20902.299752,1573948799999.0,177222838.38564816,231473.0,42.781225
1573948800000.0,8490.74,8635.0,8350.68,8502.4,27009.037082,1574035199999.0,229995700.81158423,259594.0,43.076699
1574035200000.0,8502.87,8503.52,8060.0,8187.17,43017.69094,1574121599999.0,358706174.82521844,366263.0,37.326667
1574121600000.0,8186.5,8218.63,8003.0,8133.64,43556.061025,1574207999999.0,353463792.04443395,357382.0,36.437205
1574208000000.0,8133.83,8264.29,8038.4,8098.01,32466.23098,1574294399999.0,263387575.48592198,288843.0,35.825276
1574294400000.0,8098.56,8134.73,7500.0,7627.74,58418.780261,1574380799999.0,455166676.2781802,430062.0,28.921421
1574380800000.0,7627.79,7750.0,6790.0,7268.23,126603.140259,1574467199999.0,917881536.2620839,817604.0,24.961228
1574467200000.0,7268.23,7344.48,7080.01,7311.57,50449.894755,1574553599999.0,364446217.3737604,414045.0,26.271895
1574553600000.0,7311.1,7330.39,6861.0,6903.28,67890.206483,1574639999999.0,481922941.3269758,446014.0,22.317216
1574640000000.0,6900.23,7377.69,6515.0,7109.57,119645.735197,1574726399999.0,831628458.304907,679721.0,28.198191
1574726400000.0,7109.99,7340.0,7017.48,7156.14,65722.39769,1574812799999.0,469602476.91268086,433933.0,29.495825
1574812800000.0,7154.75,7655.0,6840.0,7508.52,92452.87349,1574899199999.0,671646609.1695509,582055.0,38.545994
1574899200000.0,7507.9,7643.0,7360.0,7419.49,56933.981109,1574985599999.0,427572714.94560075,388953.0,37.245161
1574985600000.0,7418.52,7850.0,7362.3,7739.68,60745.300873,1575071999999.0,463006956.68515146,412929.0,44.499462
1575072000000.0,7740.99,7810.0,7441.0,7541.89,46989.433619,1575158399999.0,358749026.3607554,346506.0,41.321792
1575158400000.0,7540.63,7541.85,7210.0,7390.89,60769.342313,1575244799999.0,446524917.2059704,420573.0,39.030326
1575244800000.0,7391.5,7420.56,7151.1,7294.28,46330.25604,1575331199999.0,337889295.510181,326881.0,37.593906
1575331200000.0,7294.42,7400.0,7241.35,7292.71,33149.477487,1575417599999.0,242379261.10434753,265391.0,37.569708
1575417600000.0,7292.71,7750.0,7067.0,7194.32,83147.149142,1575503999999.0,608623482.7599231,516158.0,36.005595
1575504000000.0,7194.59,7485.0,7150.0,7389.0,59306.678855,1575590399999.0,434738864.78401244,430359.0,41.220111
1575590400000.0,7389.0,7590.03,7305.0,7527.47,48189.087944,1575676799999.0,356905919.0155599,367854.0,44.673341
1575676800000.0,7527.8,7619.62,7470.16,7488.21,31498.684173,1575763199999.0,237000924.85530463,263592.0,43.886108
1575763200000.0,7487.31,7564.0,7374.86,7510.11,29856.897631,1575849599999.0,223314325.61846468,257514.0,44.473909
1575849600000.0,7510.11,7650.0,7273.0,7338.64,46621.887493,1575935999999.0,347471155.4826833,359648.0,40.86451
1575936000000.0,7338.64,7407.6,7157.1,7224.13,49723.76214,1576022399999.0,363127435.39551663,439637.0,38.610897
1576022400000.0,7224.15,7275.5,7125.66,7210.0,30093.091944,1576108799999.0,217095653.86658925,268269.0,38.329995
1576108800000.0,7210.0,7295.0,7080.3,7198.08,42288.600932,1576195199999.0,303657479.492691,331414.0,38.078319
1576195200000.0,7197.76,7309.05,7190.76,7258.48,27609.873795,1576281599999.0,199836160.23365226,252135.0,40.220236
1576281600000.0,7257.37,7271.77,7012.0,7064.05,29561.985967,1576367999999.0,211004228.01585397,276819.0,35.913673
1576368000000.0,7064.14,7200.3,7008.35,7118.59,26395.778137,1576454399999.0,187402764.5635311,262651.0,37.921669
1576454400000.0,7119.6,7150.0,6836.0,6891.72,43863.993059,1576540799999.0,307508569.89251375,371202.0,33.254114
1576540800000.0,6891.44,6942.21,6560.0,6623.82,53865.069929,1576627199999.0,364087469.8222779,454097.0,28.753489
1576627200000.0,6623.84,7440.0,6435.0,7277.83,95636.651251,1576713599999.0,654057202.1588289,714073.0,47.451142
1576713600000.0,7277.83,7380.0,7038.31,7150.3,55509.049075,1576799999999.0,397407677.0585651,439761.0,44.972666
1576800000000.0,7151.31,7220.0,7079.5,7187.83,32132.069205,1576886399999.0,229842650.42149538,312766.0,45.868726
1576886400000.0,7188.01,7190.58,7105.0,7132.75,19467.174028,1576972799999.0,139069157.0864577,212162.0,44.717821
1576972800000.0,7131.59,7518.54,7122.47,7501.44,39137.45515,1577059199999.0,285577206.9406348,356612.0,53.18535
1577059200000.0,7500.71,7695.38,7265.84,7317.09,68051.997203,1577145599999.0,510710431.76686037,530669.0,49.132963
1577145600000.0,7317.3,7436.68,7157.04,7255.77,43629.494188,1577231999999.0,318428019.0009099,384678.0,47.827571
1577232000000.0,7255.77,7271.77,7128.86,7204.63,27492.044323,1577318399999.0,198273303.10954586,289924.0,46.712896
1577318400000.0,7205.01,7435.0,7157.12,7202.0,36259.761076,1577404799999.0,263289798.95618758,337695.0,46.652678
1577404800000.0,7202.0,7275.86,7076.42,7254.74,33642.701861,1577491199999.0,242214722.72289035,297262.0,48.097605
1577491200000.0,7254.77,7365.01,7238.67,7316.14,26848.982199,1577577599999.0,196322192.4380019,272607.0,49.802235
1577577600000.0,7315.36,7528.45,7288.0,7388.24,31387.106085,1577663999999.0,231731575.82821694,283213.0,51.803967
1577664000000.0,7388.43,7408.24,7220.0,7246.0,29605.911782,1577750399999.0,216508875.51767525,279033.0,47.757859
1577750400000.0,7246.0,7320.0,7145.01,7195.23,25954.453533,1577836799999.0,187518399.34504002,251976.0,46.365848
1577836800000.0,7195.24,7255.0,7175.15,7200.85,16792.388165,1577923199999.0,121214452.11606228,194010.0,46.551563
1577923200000.0,7200.77,7212.5,6924.74,6965.71,31951.483932,1578009599999.0,225982341.3011403,302667.0,40.268822
1578009600000.0,6965.49,7405.0,6871.04,7344.96,68428.500451,1578095999999.0,495098582.9620354,519854.0,51.612033
1578096000000.0,7345.0,7404.0,7272.21,7354.11,29987.974977,1578182399999.0,219874240.9399481,279370.0,51.849616
1578182400000.0,7354.19,7495.0,7318.0,7358.75,38331.085604,1578268799999.0,284848683.7891762,329209.0,51.97838
1578268800000.0,7357.64,7795.34,7346.76,7758.0,54635.695316,1578355199999.0,413330481.2260492,449937.0,61.515084
1578355200000.0,7758.9,8207.68,7723.71,8145.28,91171.684661,1578441599999.0,724202791.1429626,685315.0,68.127276
1578441600000.0,8145.92,8455.0,7870.0,8055.98,112622.64264,1578527999999.0,926410232.6045058,830375.0,65.339599
1578528000000.0,8054.72,8055.96,7750.0,7817.76,64239.51983,1578614399999.0,507258250.4748796,478800.0,58.466679
1578614400000.0,7817.74,8199.0,7672.0,8197.02,82406.777448,1578700799999.0,652774220.388437,606101.0,64.81261
1578700800000.0,8198.86,8286.34,8003.16,8020.01,54810.032667,1578787199999.0,445034349.56470203,469131.0,60.190185
1578787200000.0,8020.01,8197.0,7960.0,8184.98,38131.494336,1578873599999.0,309351920.45885,350662.0,62.849484
1578873600000.0,8184.97,8196.0,8055.89,8110.34,31159.755683,1578959999999.0,252656965.35815012,289144.0,60.868324
1578960000000.0,8110.34,8880.0,8105.54,8810.01,120399.126742,1579046399999.0,1032735180.8658738,915328.0,70.314706
1579046400000.0,8814.64,8916.48,8564.0,8821.41,84816.297606,1579132799999.0,743712237.2790816,764048.0,70.439916
1579132800000.0,8820.01,8859.81,8586.0,8720.01,51991.074284,1579219199999.0,451752380.2810811,543064.0,67.704442
1579219200000.0,8720.15,9041.65,8672.44,8913.28,70897.737377,1579305599999.0,629568740.707009,676403.0,70.088736
1579305600000.0,8913.27,8988.88,8806.38,8915.96,38294.746545,1579391999999.0,340852837.9160803,458182.0,70.121676
1579392000000.0,8915.09,9198.98,8466.0,8701.7,70676.889259,1579478399999.0,623950864.2762928,615665.0,64.048787
1579478400000.0,8701.72,8746.99,8521.28,8642.35,38896.639746,1579564799999.0,336447837.0018059,385006.0,62.435763
1579564800000.0,8642.35,8789.0,8488.0,8736.03,36494.687659,1579651199999.0,316056704.984738,365621.0,63.977855
1579651200000.0,8736.04,8818.0,8590.0,8682.36,29080.557138,1579737599999.0,252638888.2149255,317424.0,62.397438
1579737600000.0,8682.77,8691.81,8306.39,8404.52,48165.944597,1579823999999.0,407428808.675337,464805.0,54.84439
1579824000000.0,8404.52,8528.02,8238.0,8439.0,41687.529529,1579910399999.0,349874174.79003936,407271.0,55.563267
1579910400000.0,8438.99,8451.26,8254.9,8340.58,25521.157932,1579996799999.0,212869245.6358978,283118.0,52.970987
1579996800000.0,8340.01,8618.13,8293.66,8615.0,31130.485164,1580083199999.0,263941925.272999,332612.0,58.749784
1580083200000.0,8614.39,9000.0,8535.0,8907.57,53973.542996,1580169599999.0,473194952.8044688,514196.0,63.849898
1580169600000.0,8907.57,9400.0,8862.4,9374.21,74584.853765,1580255999999.0,676593159.4823396,616678.0,70.182253
1580256000000.0,9375.34,9449.24,9216.0,9301.53,53864.065122,1580342399999.0,503188568.83635783,492545.0,68.179053
1580342400000.0,9301.57,9578.0,9204.44,9513.21,60626.744259,1580428799999.0,569652869.8196837,529570.0,70.793756
1580428800000.0,9511.52,9530.22,9210.01,9352.89,45552.022352,1580515199999.0,425779010.40653664,428547.0,66.347194
1580515200000.0,9351.71,9464.53,9281.0,9384.61,28578.067354,1580601599999.0,268137739.9933375,334972.0,66.791628
1580601600000.0,9384.41,9477.03,9120.0,9331.51,45690.91254,1580687999999.0,428064088.6904683,446558.0,65.2384
1580688000000.0,9331.59,9618.79,9234.0,9292.24,50892.133451,1580774399999.0,476379993.4924724,492124.0,64.052091
1580774400000.0,9291.35,9350.0,9093.01,9197.02,53308.175266,1580860799999.0,491136137.2107625,528930.0,61.148522
1580860800000.0,9197.02,9744.45,9177.22,9612.04,64870.415615,1580947199999.0,613540574.7818311,661758.0,67.964859
1580947200000.0,9612.03,9862.57,9526.35,9772.0,64949.706588,1581033599999.0,631245079.8223811,682179.0,70.139407
1581033600000.0,9772.0,9885.0,9730.0,9813.73,43966.114632,1581119999999.0,430744860.1814393,582249.0,70.698209
1581120000000.0,9813.87,9940.0,9667.11,9895.05,43600.843666,1581206399999.0,427781790.200816,514573.0,71.80549
1581206400000.0,9895.04,10166.0,9880.75,10151.75,43408.475616,1581292799999.0,437441704.90539634,536848.0,75.015116
1581292800000.0,10151.72,10188.0,9756.0,9851.83,59573.084619,1581379199999.0,590091358.442907,690308.0,65.61644
1581379200000.0,9851.74,10323.59,9700.0,10223.08,62422.395224,1581465599999.0,624970415.4054742,710170.0,70.537253
1581465600000.0,10223.08,10450.0,10223.08,10326.46,61008.06393,1581551999999.0,629756037.5160786,857655.0,71.749702
1581552000000.0,10325.33,10500.0,10080.0,10229.63,79344.358759,1581638399999.0,815507473.735361,932802.0,68.890101
1581638400000.0,10227.78,10381.56,10111.37,10344.36,47038.480173,1581724799999.0,482455622.0036259,622310.0,70.395643
1581724800000.0,10344.36,10375.0,9801.0,9904.72,57657.202947,1581811199999.0,580845331.1747847,739781.0,58.677234
1581811200000.0,9904.46,10050.0,9638.12,9917.27,60023.999537,1581897599999.0,592584876.9040861,708070.0,58.887624
1581897600000.0,9910.7,9964.16,9452.67,9706.0,70261.011901,1581983999999.0,680009637.6159953,778058.0,53.911434
1581984000000.0,9706.0,10250.0,9576.01,10164.71,70604.124019,1582070399999.0,696870122.812608,723413.0,61.51547
1582070400000.0,10164.78,10250.0,9350.0,9593.79,55162.586895,1582156799999.0,547679966.9292257,588760.0,50.375331
1582156800000.0,9594.65,9699.0,9400.0,9596.42,60152.342914,1582243199999.0,576020107.4626018,667387.0,50.419874
1582243200000.0,9597.21,9755.51,9550.21,9677.05,42181.554524,1582329599999.0,408286949.8035292,470599.0,51.846898
1582329600000.0,9677.05,9709.17,9560.02,9650.86,24636.757623,1582415999999.0,237544283.22525856,319961.0,51.330102
1582416000000.0,9650.85,9990.0,9645.0,9936.4,37702.089843,1582502399999.0,371815095.46744496,441935.0,56.429356
1582502400000.0,9936.4,9990.0,9473.56,9656.13,55796.59612,1582588799999.0,542081527.6408329,589384.0,50.802969
1582588800000.0,9655.52,9675.0,9250.0,9315.84,54379.344552,1582675199999.0,514946930.56602305,579079.0,44.943614
1582675200000.0,9316.48,9377.44,8633.63,8785.25,92130.345482,1582761599999.0,830717784.379095,871018.0,37.651723
1582761600000.0,8786.0,8971.77,8531.0,8823.21,72483.578762,1582847999999.0,636955872.7625463,696646.0,38.421479
1582848000000.0,8823.25,8900.0,8445.0,8692.91,71155.208977,1582934399999.0,615664817.0103912,655727.0,36.744514
1582934400000.0,8690.8,8790.0,8523.55,8523.61,36748.183035,1583020799999.0,318585951.98853236,414175.0,34.62959
1583020800000.0,8523.61,8750.0,8411.0,8531.88,43892.201779,1583107199999.0,375729315.25408256,472019.0,34.826925
1583107200000.0,8530.3,8965.75,8498.0,8915.24,60401.31773,1583193599999.0,528906629.5628192,564535.0,43.362153
1583193600000.0,8911.18,8919.65,8651.0,8760.07,55154.997282,1583279999999.0,484181096.3229557,512762.0,41.020444
